,SNWD,WTEQ,date,year,month,day
0,0.0,0.0,2008-11-01,2008,11,1
1,0.0,0.0,2008-11-02,2008,11,2
2,1.0,0.2,2008-11-03,2008,11,3
3,1.0,0.2,2008-11-04,2008,11,4
4,12.0,1.5,2008-11-05,2008,11,5
5,13.0,1.6,2008-11-06,2008,11,6
6,13.0,1.7,2008-11-07,2008,11,7
7,10.0,1.8,2008-11-08,2008,11,8
8,7.0,1.8,2008-11-09,2008,11,9
9,4.0,1.7,2008-11-10,2008,11,10
10,3.0,1.7,2008-11-11,2008,11,11
11,6.0,2.0,2008-11-12,2008,11,12
12,11.0,3.5,2008-11-13,2008,11,13
13,10.0,3.5,2008-11-14,2008,11,14
14,10.0,3.6,2008-11-15,2008,11,15
15,10.0,3.6,2008-11-16,2008,11,16
16,10.0,3.6,2008-11-17,2008,11,17
17,10.0,3.6,2008-11-18,2008,11,18
18,11.0,3.7,2008-11-19,2008,11,19
19,11.0,3.7,2008-11-20,2008,11,20
20,12.0,3.9,2008-11-21,2008,11,21
21,13.0,4.0,2008-11-22,2008,11,22
22,13.0,4.0,2008-11-23,2008,11,23
23,13.0,4.1,2008-11-24,2008,11,24
24,13.0,4.1,2008-11-25,2008,11,25
25,12.0,4.1,2008-11-26,2008,11,26
26,12.0,4.1,2008-11-27,2008,11,27
27,12.0,4.1,2008-11-28,2008,11,28
28,13.0,4.2,2008-11-29,2008,11,29
29,13.0,4.2,2008-11-30,2008,11,30
30,13.0,4.2,2008-12-01,2008,12,1
31,13.0,4.2,2008-12-02,2008,12,2
32,14.0,4.4,2008-12-03,2008,12,3
33,14.0,4.4,2008-12-04,2008,12,4
34,13.0,4.3,2008-12-05,2008,12,5
35,15.0,4.5,2008-12-06,2008,12,6
36,17.0,4.8,2008-12-07,2008,12,7
37,25.0,5.8,2008-12-08,2008,12,8
38,24.0,5.8,2008-12-09,2008,12,9
39,26.0,6.0,2008-12-10,2008,12,10
40,27.0,6.1,2008-12-11,2008,12,11
41,26.0,6.1,2008-12-12,2008,12,12
42,33.0,6.6,2008-12-13,2008,12,13
43,34.0,6.7,2008-12-14,2008,12,14
44,33.0,6.7,2008-12-15,2008,12,15
45,33.0,6.8,2008-12-16,2008,12,16
46,32.0,6.8,2008-12-17,2008,12,17
47,35.0,7.1,2008-12-18,2008,12,18
48,39.0,7.5,2008-12-19,2008,12,19
49,40.0,7.6,2008-12-20,2008,12,20
50,32.0,7.6,2008-12-21,2008,12,21
51,33.0,7.7,2008-12-22,2008,12,22
52,32.0,7.7,2008-12-23,2008,12,23
53,31.0,7.7,2008-12-24,2008,12,24
54,33.0,7.9,2008-12-25,2008,12,25
55,37.0,8.2,2008-12-26,2008,12,26
56,36.0,8.4,2008-12-27,2008,12,27
57,36.0,9.0,2008-12-28,2008,12,28
58,45.0,10.1,2008-12-29,2008,12,29
59,50.0,10.6,2008-12-30,2008,12,30
60,45.0,10.7,2008-12-31,2008,12,31
61,48.0,11.1,2009-01-01,2009,1,1
62,51.0,11.5,2009-01-02,2009,1,2
63,54.0,11.8,2009-01-03,2009,1,3
64,53.0,11.8,2009-01-04,2009,1,4
65,56.0,12.2,2009-01-05,2009,1,5
66,55.0,12.2,2009-01-06,2009,1,6
67,58.0,12.9,2009-01-07,2009,1,7
68,69.0,15.1,2009-01-08,2009,1,8
69,76.0,17.1,2009-01-09,2009,1,9
70,73.0,17.3,2009-01-10,2009,1,10
71,71.0,17.7,2009-01-11,2009,1,11
72,72.0,17.8,2009-01-12,2009,1,12
73,71.0,17.9,2009-01-13,2009,1,13
74,70.0,17.9,2009-01-14,2009,1,14
75,69.0,18.0,2009-01-15,2009,1,15
76,68.0,18.0,2009-01-16,2009,1,16
77,67.0,18.0,2009-01-17,2009,1,17
78,67.0,18.0,2009-01-18,2009,1,18
79,66.0,18.0,2009-01-19,2009,1,19
80,65.0,18.0,2009-01-20,2009,1,20
81,65.0,18.1,2009-01-21,2009,1,21
82,64.0,18.1,2009-01-22,2009,1,22
83,62.0,18.1,2009-01-23,2009,1,23
84,60.0,18.1,2009-01-24,2009,1,24
85,58.0,18.1,2009-01-25,2009,1,25
86,57.0,18.1,2009-01-26,2009,1,26
87,56.0,18.1,2009-01-27,2009,1,27
88,55.0,18.2,2009-01-28,2009,1,28
89,54.0,18.2,2009-01-29,2009,1,29
90,53.0,18.2,2009-01-30,2009,1,30
91,55.0,18.3,2009-01-31,2009,1,31
92,55.0,18.4,2009-02-01,2009,2,1
93,55.0,18.4,2009-02-02,2009,2,2
94,57.0,18.5,2009-02-03,2009,2,3
95,56.0,18.5,2009-02-04,2009,2,4
96,56.0,18.5,2009-02-05,2009,2,5
97,55.0,18.5,2009-02-06,2009,2,6
98,59.0,18.9,2009-02-07,2009,2,7
99,61.0,19.1,2009-02-08,2009,2,8
100,60.0,19.1,2009-02-09,2009,2,9
101,60.0,19.2,2009-02-10,2009,2,10
102,59.0,19.3,2009-02-11,2009,2,11
103,61.0,19.4,2009-02-12,2009,2,12
104,61.0,19.5,2009-02-13,2009,2,13
105,60.0,19.5,2009-02-14,2009,2,14
106,60.0,19.5,2009-02-15,2009,2,15
107,64.0,19.8,2009-02-16,2009,2,16
108,65.0,19.9,2009-02-17,2009,2,17
109,64.0,19.9,2009-02-18,2009,2,18
110,64.0,19.9,2009-02-19,2009,2,19
111,63.0,20.0,2009-02-20,2009,2,20
112,63.0,20.0,2009-02-21,2009,2,21
113,62.0,20.0,2009-02-22,2009,2,22
114,61.0,20.0,2009-02-23,2009,2,23
115,68.0,21.0,2009-02-24,2009,2,24
116,73.0,21.6,2009-02-25,2009,2,25
117,77.0,22.3,2009-02-26,2009,2,26
118,78.0,22.4,2009-02-27,2009,2,27
119,76.0,22.4,2009-02-28,2009,2,28
120,74.0,22.5,2009-03-01,2009,3,1
121,73.0,22.7,2009-03-02,2009,3,2
122,75.0,23.0,2009-03-03,2009,3,3
123,80.0,23.5,2009-03-04,2009,3,4
124,84.0,24.1,2009-03-05,2009,3,5
125,89.0,24.6,2009-03-06,2009,3,6
126,85.0,24.7,2009-03-07,2009,3,7
127,89.0,25.1,2009-03-08,2009,3,8
128,90.0,25.2,2009-03-09,2009,3,9
129,91.0,25.3,2009-03-10,2009,3,10
130,90.0,25.3,2009-03-11,2009,3,11
131,88.0,25.3,2009-03-12,2009,3,12
132,87.0,25.4,2009-03-13,2009,3,13
133,84.0,25.5,2009-03-14,2009,3,14
134,86.0,25.8,2009-03-15,2009,3,15
135,86.0,25.9,2009-03-16,2009,3,16
136,88.0,26.1,2009-03-17,2009,3,17
137,91.0,26.7,2009-03-18,2009,3,18
138,89.0,26.8,2009-03-19,2009,3,19
139,86.0,27.0,2009-03-20,2009,3,20
140,83.0,27.0,2009-03-21,2009,3,21
141,85.0,27.3,2009-03-22,2009,3,22
142,88.0,27.6,2009-03-23,2009,3,23
143,90.0,27.9,2009-03-24,2009,3,24
144,94.0,28.5,2009-03-25,2009,3,25
145,98.0,29.0,2009-03-26,2009,3,26
146,95.0,29.2,2009-03-27,2009,3,27
147,93.0,29.3,2009-03-28,2009,3,28
148,95.0,29.5,2009-03-29,2009,3,29
149,93.0,29.5,2009-03-30,2009,3,30
150,97.0,29.9,2009-03-31,2009,3,31
151,104.0,30.7,2009-04-01,2009,4,1
152,103.0,31.1,2009-04-02,2009,4,2
153,106.0,31.5,2009-04-03,2009,4,3
154,104.0,31.5,2009-04-04,2009,4,4
155,102.0,31.5,2009-04-05,2009,4,5
156,99.0,31.6,2009-04-06,2009,4,6
157,95.0,31.6,2009-04-07,2009,4,7
158,91.0,30.9,2009-04-08,2009,4,8
159,89.0,30.6,2009-04-09,2009,4,9
160,87.0,30.6,2009-04-10,2009,4,10
161,85.0,30.6,2009-04-11,2009,4,11
162,84.0,30.9,2009-04-12,2009,4,12
163,85.0,31.5,2009-04-13,2009,4,13
164,88.0,31.8,2009-04-14,2009,4,14
165,87.0,31.9,2009-04-15,2009,4,15
166,86.0,31.9,2009-04-16,2009,4,16
167,86.0,32.0,2009-04-17,2009,4,17
168,85.0,32.1,2009-04-18,2009,4,18
169,84.0,32.1,2009-04-19,2009,4,19
170,83.0,32.1,2009-04-20,2009,4,20
171,82.0,31.7,2009-04-21,2009,4,21
172,79.0,31.1,2009-04-22,2009,4,22
173,77.0,31.1,2009-04-23,2009,4,23
174,76.0,31.2,2009-04-24,2009,4,24
175,78.0,31.5,2009-04-25,2009,4,25
176,80.0,31.9,2009-04-26,2009,4,26
177,84.0,32.3,2009-04-27,2009,4,27
178,87.0,32.5,2009-04-28,2009,4,28
179,85.0,32.5,2009-04-29,2009,4,29
180,83.0,32.5,2009-04-30,2009,4,30
181,81.0,32.6,2009-05-01,2009,5,1
182,81.0,32.7,2009-05-02,2009,5,2
183,78.0,32.3,2009-05-03,2009,5,3
184,79.0,32.4,2009-05-04,2009,5,4
185,77.0,32.5,2009-05-05,2009,5,5
186,78.0,32.9,2009-05-06,2009,5,6
187,81.0,33.3,2009-05-07,2009,5,7
188,86.0,34.3,2009-05-08,2009,5,8
189,87.0,34.6,2009-05-09,2009,5,9
190,86.0,34.7,2009-05-10,2009,5,10
191,84.0,34.7,2009-05-11,2009,5,11
192,89.0,35.4,2009-05-12,2009,5,12
193,91.0,35.5,2009-05-13,2009,5,13
194,93.0,36.1,2009-05-14,2009,5,14
195,95.0,36.9,2009-05-15,2009,5,15
